PART_NAME,SHAPE,MATERIAL,MANUFACTURER,SUPPLIER,COST
PQ20/16-3C95,PQ20/16,3C95,FERROXCUBE,DIGIKEY,1.71
PQ20/16-3C97,PQ20/16,3C97,FERROXCUBE,DIGIKEY,1.83
PQ20/16-3F36,PQ20/16,3F36,FERROXCUBE,DIGIKEY,1.83
PQ20/20-3C97,PQ20/20,3C97,FERROXCUBE,DIGIKEY,2.05
PQ20/20-3F36,PQ20/20,3F36,FERROXCUBE,DIGIKEY,2.04
PQ26/20-3C95,PQ26/20,3C95,FERROXCUBE,DIGIKEY,2.86
PQ26/20-3C96,PQ26/20,3C96,FERROXCUBE,DIGIKEY,2.81
PQ26/20-3C97,PQ26/20,3C97,FERROXCUBE,DIGIKEY,2.96
PQ26/25-3C95,PQ26/25,3C95,FERROXCUBE,DIGIKEY,3.17
PQ26/25-3C96,PQ26/25,3C96,FERROXCUBE,DIGIKEY,3.11
PQ26/25-3C97,PQ26/25,3C97,FERROXCUBE,DIGIKEY,3.40
PQ26/25-3F36,PQ26/25,3F36,FERROXCUBE,DIGIKEY,3.40
PQ32/20-3C95,PQ32/20,3C95,FERROXCUBE,DIGIKEY,4.53
PQ32/20-3C96,PQ32/20,3C96,FERROXCUBE,DIGIKEY,1.73
PQ32/20-3C97,PQ32/20,3C97,FERROXCUBE,DIGIKEY,4.53
PQ32/20-3F36,PQ32/20,3F36,FERROXCUBE,DIGIKEY,3.92
RM6S/I-3C95,RM6S/I,3C95,FERROXCUBE,DIGIKEY,1.40
RM6S/ILP-3C95,RM6S/ILP,3C95,FERROXCUBE,DIGIKEY,1.26
RM8/I-3C95,RM8/I,3C95,FERROXCUBE,DIGIKEY,2.32
RM8/ILP-3C95,RM8/ILP,3C95,FERROXCUBE,DIGIKEY,2.08
RM10/I-3C95,RM10/I,3C95,FERROXCUBE,DIGIKEY,3.54
RM10/ILP-3C95,RM10/ILP,3C95,FERROXCUBE,DIGIKEY,2.82
